ID,S1,S2,Value
1,670,696,1
2,641,674,1
3,642,646,0
4,640,590,0
5,616,627,0
6,780,896,0
7,639,588,0
8,564,646,0
9,797,873,0
10,740,768,1
11,887,1068,0
12,627,682,1
13,564,622,0
14,743,746,1
15,620,666,1
16,637,648,0
17,576,598,0
18,559,574,0
19,552,571,0
20,551,565,0
21,546,570,0
22,543,580,0
23,501,562,0
24,537,553,0
25,533,555,0
26,556,553,0
27,543,575,0
28,526,562,0
29,534,581,0
30,548,558,0
31,1005,846,0
32,1193,1046,0
33,1266,1119,0
34,1151,1042,0
35,1204,1105,0
36,1258,1168,0
37,1254,1150,0
38,1151,1059,0
39,1116,1022,0
40,1156,1006,0
41,860,793,0
42,878,823,0
43,888,824,0
44,883,810,0
45,804,794,0
46,795,775,1
47,823,762,0
48,830,772,0
49,840,786,0
50,833,791,0
51,828,769,0
52,890,867,0
53,802,805,1
54,781,775,1
55,757,744,1
56,749,733,1
57,791,788,1
58,764,757,1
59,742,685,1
60,710,705,1
61,671,692,1
62,458,519,0
63,453,516,0
64,428,527,0
65,430,527,0
66,482,518,0
67,496,551,0
68,509,496,0
69,517,548,0
70,522,550,0
71,520,548,0
72,494,578,0
73,517,538,0
74,428,548,0
75,474,543,0
76,451,548,0
77,463,525,0
78,424,548,0
79,435,579,0
80,517,517,0
81,517,548,0
82,517,513,0
83,517,548,0
84,517,523,0
85,596,610,0
86,669,658,1
87,722,684,1
88,666,633,0
89,685,650,1
90,655,640,0
91,758,631,0
92,706,676,1
93,737,685,1
94,711,623,0
95,660,632,0
96,673,629,0
97,477,506,0
98,483,501,0
99,477,520,0
100,462,516,0
101,506,492,0
102,498,476,0
103,501,541,0
104,500,524,0
105,501,528,0
106,502,546,0
107,500,538,0
108,513,552,0
109,504,520,0
110,495,524,0
111,490,521,0
112,508,532,0
113,485,546,0
114,518,560,0
115,505,537,0
116,493,529,0
117,502,521,0
118,616,623,0
119,610,637,0
120,642,655,1
121,661,637,0
122,651,668,1
123,670,631,0
124,630,671,1
125,666,614,0
126,670,679,1
127,691,653,1
128,622,645,0
129,586,606,0
130,579,598,0
131,521,540,0
132,508,545,0
133,457,539,0
134,501,538,0
135,502,536,0
136,520,521,0
137,441,452,0
138,439,467,0
139,393,484,0
140,388,491,0
141,447,442,0
142,456,437,0
143,532,549,0
144,495,548,0
145,545,539,0
146,508,557,0
147,578,535,0
148,569,575,0
149,597,537,0
150,590,564,0
151,582,582,0
152,566,585,0
153,627,602,0
154,637,614,0
155,582,596,0
156,623,608,0
157,589,574,0
158,561,586,0
159,578,568,0
160,572,559,0
161,504,550,0
162,559,561,0
163,565,565,0
164,522,555,0
165,547,547,0
166,592,585,0
167,697,635,0
168,728,627,0
169,730,662,1
170,804,697,0
171,749,684,1
172,836,671,0
173,822,739,0
174,720,686,1
175,747,678,1
176,770,693,1
177,751,683,1
178,751,691,1
179,753,684,1
180,780,661,1
181,762,696,1
182,780,699,1
183,801,707,1
184,713,622,0
185,712,669,1
186,722,624,0
187,826,735,0
188,813,677,0
189,906,749,0
190,965,796,0
191,999,839,0
192,977,811,0
193,902,779,0
194,913,747,0
195,577,613,0
196,618,632,0
197,628,670,1
198,656,671,1
199,682,687,1
200,705,731,1
201,737,705,1
202,741,768,1
203,778,788,1
204,799,796,1
205,797,815,1
206,762,804,1
207,759,809,1
208,793,826,1
209,814,817,0
210,805,773,0
211,802,776,
212,800,823,1
213,787,818,1
214,800,829,1
215,782,789,1
216,708,732,1
217,611,659,1
218,593,596,0
219,575,622,0
220,565,610,0
221,574,610,0
222,580,627,0
223,555,613,0
224,394,436,0
225,388,449,0
226,380,439,0
227,356,441,0
228,371,436,0
229,377,430,0
230,380,410,0
231,380,410,0
232,380,410,0
233,345,435,0
234,369,440,0
235,373,435,0
236,380,410,0
237,345,435,0
238,369,440,0
239,373,435,0
240,373,435,0
241,448,492,0
242,483,523,0
243,469,495,0
244,474,487,0
245,471,501,0
246,460,499,0
247,466,502,0
248,474,492,0
249,466,515,0
250,472,507,0
251,482,499,0
252,537,541,0
253,513,546,0
254,549,517,0
255,554,565,0
256,517,569,0
257,560,567,0
258,534,548,0
259,516,546,0
260,549,517,0
261,554,562,0
262,517,569,0
263,560,567,0
264,517,575,0
265,506,540,0
266,550,612,0
267,603,629,0
268,596,685,0
269,630,696,1
270,664,689,1
271,672,729,1
272,696,702,1
273,691,755,1
274,693,762,1
275,563,678,0
276,563,632,0
277,552,586,0
278,550,614,0
279,511,599,0
280,423,474,0
281,421,467,0
282,399,470,0
283,477,537,0
284,472,525,0
285,506,513,0
286,509,499,0
287,504,569,0
288,511,550,0
289,506,565,0
290,485,553,0
291,504,562,0
292,534,546,0
293,516,566,0
294,526,563,0
295,523,569,0
296,514,559,0
297,532,570,0
298,532,584,0
299,501,562,0
300,545,587,0
301,539,536,0
302,491,562,0
303,529,593,0
304,550,611,0
305,580,596,0
306,544,621,0
307,564,609,0
308,607,636,0
309,598,662,0
310,607,670,1
311,621,672,1
312,630,616,0
313,649,702,1
314,658,697,1
315,657,697,1
316,670,729,1
317,669,675,1
318,644,696,1
319,530,639,0
320,556,607,0
321,539,600,0
322,532,601,0
323,536,591,0
324,526,592,0
325,513,581,0
326,495,590,0
327,525,604,0
328,424,457,0
329,401,465,0
330,408,468,0
331,410,462,0
332,403,442,0
333,409,469,0
334,377,474,0
335,410,475,0
336,430,482,0
337,417,478,0
338,423,493,0
339,413,478,0
340,408,487,0
341,434,436,0
342,416,496,0
343,442,481,0
344,419,497,0
345,432,494,0
346,407,497,0
347,452,508,0
348,457,504,0
349,457,500,0
350,464,520,0
351,468,509,0
352,466,523,0
353,465,522,0
354,483,499,0
355,467,509,0
356,472,528,0
357,472,525,0
358,479,521,0
359,485,511,0
360,466,534,0
361,428,521,0
362,475,533,0
363,653,621,0
364,697,701,1
365,682,704,1
366,666,707,1
367,638,686,1
368,629,674,1
369,636,669,1
370,772,812,1
371,869,975,0
372,864,967,0
373,861,951,0
374,891,989,0
375,879,1019,0
376,886,1064,0
377,940,1127,0
378,969,1176,0
379,993,1180,0
380,974,1240,0
381,1030,1256,0
382,1034,1308,0
383,1047,1285,0
384,1045,1354,0
385,1062,1364,0
386,1061,1367,0
387,1066,1388,0
388,967,1128,0
389,941,1028,0
390,894,1016,0
391,886,1048,0
392,858,995,0
393,878,990,0
394,904,1012,0
395,867,999,0
396,800,942,0
397,853,957,0
398,843,1014,0
399,896,1032,0
400,901,1044,0
401,918,1013,0
402,912,1067,0
403,854,1042,0
404,874,996,0
405,856,969,0
406,840,940,0
407,855,969,0
408,861,936,0
409,862,922,0
410,865,947,0
411,870,982,0
412,849,958,0
413,844,974,0
414,855,924,0
415,832,990,0
416,873,1015,0
417,848,960,0
418,847,981,0
419,854,970,0
420,847,925,0
421,836,946,0
422,820,880,0
423,828,929,0
424,797,896,0
425,707,734,1
426,652,718,1
427,650,674,1
428,624,682,1
429,597,657,0
430,723,692,1
431,788,683,1
432,844,772,0
433,877,791,0
434,1112,1015,0
435,1158,1055,0
436,1129,1058,0
437,1124,1064,0
438,1053,1037,0
439,1088,1029,0
440,1066,993,0
441,1049,1009,0
442,1052,1019,0
443,1013,973,0
444,1035,1016,0
445,956,956,0
446,921,868,0
447,897,897,0
448,918,879,0
449,916,938,0
450,920,934,0
451,936,898,0
452,922,941,0
453,933,935,0
454,953,966,0
455,998,1026,0
456,987,1010,0
457,982,992,0
458,878,907,0
459,767,789,1
460,705,729,1
461,689,693,1
462,998,1026,0
463,987,1010,0
464,982,992,0
465,878,907,0
466,767,789,1
467,705,729,1
468,426,485,0
469,429,494,0
470,448,519,0
471,407,515,0
472,458,526,0
473,463,512,0
474,466,524,0
475,459,533,0
476,588,693,0
477,567,585,0
478,522,631,0
479,585,638,0
480,545,641,0
481,568,647,0
482,557,643,0
483,512,640,0
484,561,637,
485,574,592,0
486,532,644,0
487,572,600,0
488,571,638,0
489,552,642,0
490,566,658,0
491,543,645,0
492,540,595,0
493,542,607,0
494,543,599,0
495,529,611,0
496,518,606,0
497,547,617,0
498,524,595,0
499,523,608,0
500,550,571,0
501,554,584,0
502,493,586,0
503,574,612,0
504,576,630,0
505,575,640,0
506,606,663,1
507,609,648,0
508,621,656,1
509,610,649,0
510,597,650,0
511,605,645,0
512,611,606,0
513,582,615,0
514,608,616,0
515,554,622,0
516,611,635,0
517,603,649,0
518,581,611,0
519,591,576,0
520,585,581,0
521,555,597,0
522,527,529,0
523,521,540,0
524,519,558,0
525,522,574,0
526,511,554,0
527,491,559,0
528,545,577,0
529,513,558,0
530,440,520,0
531,437,513,0
532,453,501,0
533,417,517,0
534,454,525,0
535,510,549,0
536,523,499,0
537,492,537,0
538,519,549,0
539,517,548,0
540,545,576,0
541,785,825,1
542,767,804,1
543,763,787,1
544,750,717,1
545,725,734,1
546,683,730,1
547,658,711,1
548,709,703,1
549,642,697,1
550,622,672,1
551,669,686,1
552,626,677,1
553,660,623,0
554,653,679,1
555,706,724,1
556,685,747,1
557,725,689,1
558,729,741,1
559,777,810,1
560,809,827,0
561,806,845,0
562,827,890,0
563,843,912,0
564,852,932,0
565,846,930,0
566,867,920,0
567,866,959,0
568,876,931,0
569,870,971,0
570,877,922,0
571,858,942,0
572,861,953,0
573,876,995,0
574,822,948,0
575,777,814,1
576,761,748,1
577,736,773,1
578,775,809,1
579,780,818,1
580,775,821,1
581,797,847,1
582,807,894,0
583,804,876,0
584,811,868,0
585,828,856,0
586,817,905,0
587,793,850,1
588,755,796,1
589,773,831,1
590,791,792,1
591,800,833,1
592,784,834,1
593,808,851,0
594,824,883,0
595,835,904,0
596,826,901,0
597,817,881,0
598,825,903,0
599,782,887,0
600,819,887,0
601,811,830,0
602,806,875,0
603,835,875,0
604,826,846,0
605,812,880,0
606,788,891,0
607,769,783,1
608,405,454,0
609,407,434,0
610,358,452,0
611,373,454,0
612,409,473,0
613,414,471,0
614,428,471,0
615,420,481,0
616,428,469,0
617,422,468,0
618,439,421,0
619,405,457,0
620,364,429,0
621,381,421,0
622,378,433,0
623,369,452,0
624,374,393,0
625,365,432,0
626,367,429,0
627,369,443,0
628,361,433,0
629,321,432,0
630,366,427,0
631,360,441,0
632,366,435,0
633,366,439,0
634,368,435,0
635,368,437,0
636,376,447,0
637,371,442,0
638,373,443,0
639,367,439,0
640,375,443,0
641,376,449,0
642,385,453,0
643,370,448,0
644,388,397,0
645,561,599,0
646,559,562,0
647,571,624,0
648,605,637,0
649,583,644,0
650,631,596,0
651,577,594,0
652,539,571,0
653,547,576,0
654,544,551,0
