Id,Sensor 1,Sensor 2,Result
1,670,696,Present
2,641,674,Present
3,642,646,Absent
4,640,590,Absent
5,616,627,Absent
6,780,896,Absent
7,639,588,Absent
8,564,646,Absent
9,797,873,Absent
10,740,768,Present
11,887,1068,Absent
12,627,682,Present
13,564,622,Absent
14,743,746,Present
15,620,666,Present
16,637,648,Absent
17,576,598,Absent
18,559,574,Absent
19,552,571,Absent
20,551,565,Absent
21,546,570,Absent
22,543,580,Absent
23,501,562,Absent
24,537,553,Absent
25,533,555,Absent
26,556,553,Absent
27,543,575,Absent
28,526,562,Absent
29,534,581,Absent
30,548,558,Absent
31,1005,846,Absent
32,1193,1046,Absent
33,1266,1119,Absent
34,1151,1042,Absent
35,1204,1105,Absent
36,1258,1168,Absent
37,1254,1150,Absent
38,1151,1059,Absent
39,1116,1022,Absent
40,1156,1006,Absent
41,860,793,Absent
42,878,823,Absent
43,888,824,Absent
44,883,810,Absent
45,804,794,Absent
46,795,775,Present
47,823,762,Absent
48,830,772,Absent
49,840,786,Absent
50,833,791,Absent
51,828,769,Absent
52,890,867,Absent
53,802,805,Present
54,781,775,Present
55,757,744,Present
56,749,733,Present
57,791,788,Present
58,764,757,Present
59,742,685,Present
60,710,705,Present
61,671,692,Present
62,458,519,Absent
63,453,516,Absent
64,428,527,Absent
65,430,527,Absent
66,482,518,Absent
67,496,551,Absent
68,509,496,Absent
69,517,548,Absent
70,522,550,Absent
71,520,548,Absent
72,494,578,Absent
73,517,538,Absent
74,428,548,Absent
75,474,543,Absent
76,451,548,Absent
77,463,525,Absent
78,424,548,Absent
79,435,579,Absent
80,517,517,Absent
81,517,548,Absent
82,517,513,Absent
83,517,548,Absent
84,517,523,Absent
85,596,610,Absent
86,669,658,Present
87,722,684,Present
88,666,633,Absent
89,685,650,Present
90,655,640,Absent
91,758,631,Absent
92,706,676,Present
93,737,685,Present
94,711,623,Absent
95,660,632,Absent
96,673,629,Absent
97,477,506,Absent
98,483,501,Absent
99,477,520,Absent
100,462,516,Absent
101,506,492,Absent
102,498,476,Absent
103,501,541,Absent
104,500,524,Absent
105,501,528,Absent
106,502,546,Absent
107,500,538,Absent
108,513,552,Absent
109,504,520,Absent
110,495,524,Absent
111,490,521,Absent
112,508,532,Absent
113,485,546,Absent
114,518,560,Absent
115,505,537,Absent
116,493,529,Absent
117,502,521,Absent
118,616,623,Absent
119,610,637,Absent
120,642,655,Present
121,661,637,Absent
122,651,668,Present
123,670,631,Absent
124,630,671,Present
125,666,614,Absent
126,670,679,Present
127,691,653,Present
128,622,645,Absent
129,586,606,Absent
130,579,598,Absent
131,521,540,Absent
132,508,545,Absent
133,457,539,Absent
134,501,538,Absent
135,502,536,Absent
136,520,521,Absent
137,441,452,Absent
138,439,467,Absent
139,393,484,Absent
140,388,491,Absent
141,447,442,Absent
142,456,437,Absent
143,532,549,Absent
144,495,548,Absent
145,545,539,Absent
146,508,557,Absent
147,578,535,Absent
148,569,575,Absent
149,597,537,Absent
150,590,564,Absent
151,582,582,Absent
152,566,585,Absent
153,627,602,Absent
154,637,614,Absent
155,582,596,Absent
156,623,608,Absent
157,589,574,Absent
158,561,586,Absent
159,578,568,Absent
160,572,559,Absent
161,504,550,Absent
162,559,561,Absent
163,565,565,Absent
164,522,555,Absent
165,547,547,Absent
166,592,585,Absent
167,697,635,Absent
168,728,627,Absent
169,730,662,Present
170,804,697,Absent
171,749,684,Present
172,836,671,Absent
173,822,739,Absent
174,720,686,Present
175,747,678,Present
176,770,693,Present
177,751,683,Present
178,751,691,Present
179,753,684,Present
180,780,661,Present
181,762,696,Present
182,780,699,Present
183,801,707,Present
184,713,622,Absent
185,712,669,Present
186,722,624,Absent
187,826,735,Absent
188,813,677,Absent
189,906,749,Absent
190,965,796,Absent
191,999,839,Absent
192,977,811,Absent
193,902,779,Absent
194,913,747,Absent
195,577,613,Absent
196,618,632,Absent
197,628,670,Present
198,656,671,Present
199,682,687,Present
200,705,731,Present
201,737,705,Present
202,741,768,Present
203,778,788,Present
204,799,796,Present
205,797,815,Present
206,762,804,Present
207,759,809,Present
208,793,826,Present
209,814,817,Absent
210,805,773,Absent
211,802,776,Absent
212,800,823,Present
213,787,818,Present
214,800,829,Present
215,782,789,Present
216,708,732,Present
217,611,659,Present
218,593,596,Absent
219,575,622,Absent
220,565,610,Absent
221,574,610,Absent
222,580,627,Absent
223,555,613,Absent
224,394,436,Absent
225,388,449,Absent
226,380,439,Absent
227,356,441,Absent
228,371,436,Absent
229,377,430,Absent
230,380,410,Absent
231,380,410,Absent
232,380,410,Absent
233,345,435,Absent
234,369,440,Absent
235,373,435,Absent
236,380,410,Absent
237,345,435,Absent
238,369,440,Absent
239,373,435,Absent
240,373,435,Absent
241,448,492,Absent
242,483,523,Absent
243,469,495,Absent
244,474,487,Absent
245,471,501,Absent
246,460,499,Absent
247,466,502,Absent
248,474,492,Absent
249,466,515,Absent
250,472,507,Absent
251,482,499,Absent
252,537,541,Absent
253,513,546,Absent
254,549,517,Absent
255,554,565,Absent
256,517,569,Absent
257,560,567,Absent
258,534,548,Absent
259,516,546,Absent
260,549,517,Absent
261,554,562,Absent
262,517,569,Absent
263,560,567,Absent
264,517,575,Absent
265,506,540,Absent
266,550,612,Absent
267,603,629,Absent
268,596,685,Absent
269,630,696,Present
270,664,689,Present
271,672,729,Present
272,696,702,Present
273,691,755,Present
274,693,762,Present
275,563,678,Absent
276,563,632,Absent
277,552,586,Absent
278,550,614,Absent
279,511,599,Absent
280,423,474,Absent
281,421,467,Absent
282,399,470,Absent
283,477,537,Absent
284,472,525,Absent
285,506,513,Absent
286,509,499,Absent
287,504,569,Absent
288,511,550,Absent
289,506,565,Absent
290,485,553,Absent
291,504,562,Absent
292,534,546,Absent
293,516,566,Absent
294,526,563,Absent
295,523,569,Absent
296,514,559,Absent
297,532,570,Absent
298,532,584,Absent
299,501,562,Absent
300,545,587,Absent
301,539,536,Absent
302,491,562,Absent
303,529,593,Absent
304,550,611,Absent
305,580,596,Absent
306,544,621,Absent
307,564,609,Absent
308,607,636,Absent
309,598,662,Absent
310,607,670,Present
311,621,672,Present
312,630,616,Absent
313,649,702,Present
314,658,697,Present
315,657,697,Present
316,670,729,Present
317,669,675,Present
318,644,696,Present
319,530,639,Absent
320,556,607,Absent
321,539,600,Absent
322,532,601,Absent
323,536,591,Absent
324,526,592,Absent
325,513,581,Absent
326,495,590,Absent
327,525,604,Absent
328,424,457,Absent
329,401,465,Absent
330,408,468,Absent
331,410,462,Absent
332,403,442,Absent
333,409,469,Absent
334,377,474,Absent
335,410,475,Absent
336,430,482,Absent
337,417,478,Absent
338,423,493,Absent
339,413,478,Absent
340,408,487,Absent
341,434,436,Absent
342,416,496,Absent
343,442,481,Absent
344,419,497,Absent
345,432,494,Absent
346,407,497,Absent
347,452,508,Absent
348,457,504,Absent
349,457,500,Absent
350,464,520,Absent
351,468,509,Absent
352,466,523,Absent
353,465,522,Absent
354,483,499,Absent
355,467,509,Absent
356,472,528,Absent
357,472,525,Absent
358,479,521,Absent
359,485,511,Absent
360,466,534,Absent
361,428,521,Absent
362,475,533,Absent
363,653,621,Absent
364,697,701,Present
365,682,704,Present
366,666,707,Present
367,638,686,Present
368,629,674,Present
369,636,669,Present
370,772,812,Present
371,869,975,Absent
372,864,967,Absent
373,861,951,Absent
374,891,989,Absent
375,879,1019,Absent
376,886,1064,Absent
377,940,1127,Absent
378,969,1176,Absent
379,993,1180,Absent
380,974,1240,Absent
381,1030,1256,Absent
382,1034,1308,Absent
383,1047,1285,Absent
384,1045,1354,Absent
385,1062,1364,Absent
386,1061,1367,Absent
387,1066,1388,Absent
388,967,1128,Absent
389,941,1028,Absent
390,894,1016,Absent
391,886,1048,Absent
392,858,995,Absent
393,878,990,Absent
394,904,1012,Absent
395,867,999,Absent
396,800,942,Absent
397,853,957,Absent
398,843,1014,Absent
399,896,1032,Absent
400,901,1044,Absent
401,918,1013,Absent
402,912,1067,Absent
403,854,1042,Absent
404,874,996,Absent
405,856,969,Absent
406,840,940,Absent
407,855,969,Absent
408,861,936,Absent
409,862,922,Absent
410,865,947,Absent
411,870,982,Absent
412,849,958,Absent
413,844,974,Absent
414,855,924,Absent
415,832,990,Absent
416,873,1015,Absent
417,848,960,Absent
418,847,981,Absent
419,854,970,Absent
420,847,925,Absent
421,836,946,Absent
422,820,880,Absent
423,828,929,Absent
424,797,896,Absent
425,707,734,Present
426,652,718,Present
427,650,674,Present
428,624,682,Present
429,597,657,Absent
430,723,692,Present
431,788,683,Present
432,844,772,Absent
433,877,791,Absent
434,1112,1015,Absent
435,1158,1055,Absent
436,1129,1058,Absent
437,1124,1064,Absent
438,1053,1037,Absent
439,1088,1029,Absent
440,1066,993,Absent
441,1049,1009,Absent
442,1052,1019,Absent
443,1013,973,Absent
444,1035,1016,Absent
445,956,956,Absent
446,921,868,Absent
447,897,897,Absent
448,918,879,Absent
449,916,938,Absent
450,920,934,Absent
451,936,898,Absent
452,922,941,Absent
453,933,935,Absent
454,953,966,Absent
455,998,1026,Absent
456,987,1010,Absent
457,982,992,Absent
458,878,907,Absent
459,767,789,Present
460,705,729,Present
461,689,693,Present
462,998,1026,Absent
463,987,1010,Absent
464,982,992,Absent
465,878,907,Absent
466,767,789,Present
467,705,729,Present
468,426,485,Absent
469,429,494,Absent
470,448,519,Absent
471,407,515,Absent
472,458,526,Absent
473,463,512,Absent
474,466,524,Absent
475,459,533,Absent
476,588,693,Absent
477,567,585,Absent
478,522,631,Absent
479,585,638,Absent
480,545,641,Absent
481,568,647,Absent
482,557,643,Absent
483,512,640,Absent
484,561,637,Absent
485,574,592,Absent
486,532,644,Absent
487,572,600,Absent
488,571,638,Absent
489,552,642,Absent
490,566,658,Absent
491,543,645,Absent
492,540,595,Absent
493,542,607,Absent
494,543,599,Absent
495,529,611,Absent
496,518,606,Absent
497,547,617,Absent
498,524,595,Absent
499,523,608,Absent
500,550,571,Absent
501,554,584,Absent
502,493,586,Absent
503,574,612,Absent
504,576,630,Absent
505,575,640,Absent
506,606,663,Present
507,609,648,Absent
508,621,656,Present
509,610,649,Absent
510,597,650,Absent
511,605,645,Absent
512,611,606,Absent
513,582,615,Absent
514,608,616,Absent
515,554,622,Absent
516,611,635,Absent
517,603,649,Absent
518,581,611,Absent
519,591,576,Absent
520,585,581,Absent
521,555,597,Absent
522,527,529,Absent
523,521,540,Absent
524,519,558,Absent
525,522,574,Absent
526,511,554,Absent
527,491,559,Absent
528,545,577,Absent
529,513,558,Absent
530,440,520,Absent
531,437,513,Absent
532,453,501,Absent
533,417,517,Absent
534,454,525,Absent
535,510,549,Absent
536,523,499,Absent
537,492,537,Absent
538,519,549,Absent
539,517,548,Absent
540,545,576,Absent
541,785,825,Present
542,767,804,Present
543,763,787,Present
544,750,717,Present
545,725,734,Present
546,683,730,Present
547,658,711,Present
548,709,703,Present
549,642,697,Present
550,622,672,Present
551,669,686,Present
552,626,677,Present
553,660,623,Absent
554,653,679,Present
555,706,724,Present
556,685,747,Present
557,725,689,Present
558,729,741,Present
559,777,810,Present
560,809,827,Absent
561,806,845,Absent
562,827,890,Absent
563,843,912,Absent
564,852,932,Absent
565,846,930,Absent
566,867,920,Absent
567,866,959,Absent
568,876,931,Absent
569,870,971,Absent
570,877,922,Absent
571,858,942,Absent
572,861,953,Absent
573,876,995,Absent
574,822,948,Absent
575,777,814,Present
576,761,748,Present
577,736,773,Present
578,775,809,Present
579,780,818,Present
580,775,821,Present
581,797,847,Present
582,807,894,Absent
583,804,876,Absent
584,811,868,Absent
585,828,856,Absent
586,817,905,Absent
587,793,850,Present
588,755,796,Present
589,773,831,Present
590,791,792,Present
591,800,833,Present
592,784,834,Present
593,808,851,Absent
594,824,883,Absent
595,835,904,Absent
596,826,901,Absent
597,817,881,Absent
598,825,903,Absent
599,782,887,Absent
600,819,887,Absent
601,811,830,Absent
602,806,875,Absent
603,835,875,Absent
604,826,846,Absent
605,812,880,Absent
606,788,891,Absent
607,769,783,Present
